year,Reino Unido,Francia,Alemania,Estados Unidos de América,América (sin EEUU),Italia,Países Bajos,Portugal
2017,10245840.0,5670976.0,8014173.0,2778123.0,3308520.0,2925823.0,2072553.0,1423468.0
2018,10188403.0,5901146.0,7618230.0,2963006.0,3409769.0,2954991.0,2103822.0,1514800.0
2019,10351685.0,5950546.0,7235631.0,3409343.0,3787740.0,3171190.0,2057452.0,1648180.0
2020,1588850.0,1637590.0,1239884.0,378960.0,796371.0,596522.0,452011.0,402620.0
2021,2484918.0,3418911.0,3085009.0,871844.0,1293236.0,1160944.0,1207272.0,849210.0
2022,9586916.0,6030915.0,6592065.0,3077786.0,3592968.0,2771474.0,2317850.0,1745126.0
2023,10660366.0,6320146.0,7238914.0,3952555.0,4444291.0,3245126.0,2413033.0,2030106.0
2024,11327774.0,6551945.0,7656443.0,4523050.0,4725292.0,3465212.0,2595183.0,2152252.0
