provincia,estancia_media_esp,estancia_media_ext
"07 Balears, Illes",-3.048727199,4.941240797
08 Barcelona,-1.965581435,2.769306451
17 Girona,-2.061295039,2.917255916
28 Madrid,-1.753258588,2.426867038
29 Málaga,-2.378429125,3.884075947
41 Sevilla,-1.748364803,2.326431519
46 Valencia/València,-2.114254216,2.461158884
