year,Barcelona,Girona,Illes Balears,Madrid,Málaga,Sevilla,Valencia
2017,32197097,12079327,59375939,24004619,19942144,6465248,7212730
2018,32089093,12139126,59173693,24533802,19830952,6855782,7741708
2019,33452948,12404950,58118938,25655626,20373670,7288638,8025587
2020,6724605,3471355,5963669,7431827,5384627,2114277,2665868
2021,12906011,6528091,25818297,12622936,10748639,3460715,4834138
2022,30250195,11248452,55499026,22205378,19430591,6635950,7925785
2023,33752627,12398914,59042373,25269790,21438094,7464999,8414008
2024,34629950,12759295,63040602,26780945,22049260,7937339,8836969
