provincia_simp,viajeros_andalucia_abs,viajeros_aragon_abs,viajeros_asturias_abs,viajeros_balears_abs,viajeros_canarias_abs,viajeros_cantabria_abs,viajeros_castilla_leon_abs,viajeros_castilla_mancha_abs,viajeros_cataluña_abs,viajeros_valencia_abs,viajeros_extremadura_abs,viajeros_galicia_abs,viajeros_madrid_abs,viajeros_murcia_abs,viajeros_navarra_abs,viajeros_pais_vasco_abs,viajeros_rioja_abs,viajeros_ceuta_abs,viajeros_melilla_abs
Barcelona,222947.16,83515.88,26247.92,81666.73,51268.84,20687.63,57507.02,55234.85,1492945.81,207743.66,23535.01,81668.98,737873.54,34945.59,36237.48,122410.39,17487.60,9679.33,5106.42
Girona,29689.63,21718.04,5597.28,17275.87,6996.57,4618.29,14342.42,13181.47,1350140.68,49563.24,4832.67,14603.15,111421.14,8952.22,8337.68,36740.73,3413.92,837.47,610.58
Illes Balears,136837.22,20047.39,22129.37,559133.41,20503.63,12009.34,32745.54,22271.12,236115.26,109369.29,11948.79,44680.64,291422.55,17714.06,11706.59,48574.73,5280.09,5568.37,1316.64
Madrid,915035.69,160677.29,176911.01,154030.12,230362.07,121076.19,318864.38,227659.60,904932.15,589197.75,166989.82,324362.54,1677174.30,191002.39,101960.81,292438.11,60295.94,28320.88,13707.82
Málaga,1155910.33,16457.67,17849.38,64668.64,24023.98,11832.36,44106.57,66521.20,146028.51,70529.55,48351.77,45781.03,397946.60,31755.50,10627.26,55282.39,5093.06,22965.28,24722.09
Sevilla,719325.12,23515.35,19788.73,23677.05,37302.88,19589.32,57950.02,52795.45,131540.62,80601.06,70005.14,40618.73,355794.41,30112.74,12592.77,41190.02,9269.68,8664.84,1493.31
Valencia,234980.94,53851.90,16748.77,40699.90,17856.44,9981.14,63472.48,106718.04,230901.43,463005.58,16944.49,34556.42,562860.55,68321.64,15178.69,52463.54,8777.72,12107.07,870.86
TOTAL,3414726.09,379783.51,285272.47,941151.71,388314.41,199794.27,588988.42,544381.74,4492604.45,1570010.12,342607.70,586271.48,4134493.08,382804.15,196641.28,649099.93,109618.02,88143.22,47827.73
